Year,TechID,Value
2015,10,3048.37553405762
2015,25,47.6886520385742
2015,40,20988.87890625
2015,70,1080.11011699884
2015,80,1106.48309984609
2015,90,1079.48444261952
2015,91,8.32283575391557e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.844371676445
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.73196196556091e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.08836640417576e-5
2015,200,30.4998975545168
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3575659781982
2015,265,42.0730242227728
2015,270,24.7915564567143
2015,276,1.24853977467865e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.78356202291444e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0970292091369629
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.2285524685654e-17
2015,363,19.0987007444105
2015,386,9.13562091305205e-18
2015,400,0.00552394986152649
2015,411,1.69723168014896e-17
2015,420,7.12798227997382e-29
2015,433,3.02875688532088e-17
2015,444,3.60516280592743e-17
2015,461,0.0191178321838379
2015,471,7.04213976860046e-4
2015,515,1.87764271686319e-7
2015,521,4.5929726290154e-17
2015,531,5.49367040743418e-18
2015,541,2.62711239057862e-18
2015,551,5.59922659452983e-17
2015,611,1.73201551660895e-5
2015,620,0.120033264160156
2015,630,219.286213869229
2015,631,3.95206734538078e-6
2015,641,7.86702258892547e-10
2015,700,219.286213869229
2015,720,219.286213869229
2015,810,219.286213869229
2015,850,219.286213869229
2015,870,1461.90816594288
2015,970,1461.90816594288
2015,980,1461.90816594288
2015,1040,1461.90816594288
2015,1050,18.4598778486252
2015,1132,1461.90816594288
2015,1152,18.4598778486252
2015,1158,18.4598778486252
2015,1159,18.4598778486252
2015,1163,18.4598778486252
2015,1168,18.4598778486252
2015,1200,434.522848040753
2015,1220,27.06689453125
2015,1221,27.0667724609375
2015,1251,1.04931640625
2015,1261,1.04931640625
2015,1301,1.04931640625
2015,1365,0.447420120239258
2015,1410,217.261424020376
2015,1461,1.04931640625
2015,1471,27.0667724609375
2015,1510,1.04931640625
2015,1520,35.091321867287
2015,1530,3.99093627929688
2015,1541,0.145143508911133
2015,1552,0.145143508911133
2015,1560,35.091321867287
2015,1570,35.091321867287
