Year,TechID,Value
2015,10,571.663879394531
2015,70,1080.11011699884
2015,80,1098.80976000234
2015,90,1079.48444261952
2015,91,7.00022084743068e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,298.458995699883
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.41026452183723e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,2.13645398616791e-4
2015,200,33.2168164998293
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,34.6483679801513
2015,265,49.5610613321478
2015,270,24.7915564567143
2015,276,0.00118863582611084
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.03887183151214e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0737848281860352
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.86019732881728e-17
2015,363,16.3016178434097
2015,386,9.60635947348863e-18
2015,400,0.0179250240325928
2015,411,1.10644737526277e-17
2015,420,3.81773241015993e-29
2015,433,2.08925970396194e-17
2015,444,7.29015846713359e-17
2015,461,0.0296149253845215
2015,471,1.04628968983889e-4
2015,515,0.00103834643959999
2015,521,3.35193171843392e-17
2015,531,3.99874989975895e-18
2015,541,6.16502342747202e-18
2015,551,3.27841984652409e-17
2015,611,2.53154430538416e-5
2015,620,0.0968642234802246
2015,630,219.286271104589
2015,631,1.7397542251274e-6
2015,641,0.00225616991519928
2015,700,219.286271104589
2015,720,219.286271104589
2015,810,219.286271104589
2015,850,219.286271104589
2015,870,1461.90857391059
2015,970,1461.90857391059
2015,980,1461.90857391059
2015,1040,1461.90857391059
2015,1050,18.4598792791367
2015,1132,1461.90857391059
2015,1152,18.4598792791367
2015,1158,18.4598792791367
2015,1159,18.4598792791367
2015,1163,18.4598792791367
2015,1168,18.4598792791367
2015,1200,305.246021512611
2015,1220,2.88995361328125
2015,1221,2.88995361328125
2015,1251,0.111934661865234
2015,1261,0.111934661865234
2015,1301,0.111934661865234
2015,1365,0.047698974609375
2015,1410,152.623010756305
2015,1461,0.111934661865234
2015,1471,2.88995361328125
2015,1510,0.111934661865234
2015,1520,24.7358360643923
2015,1530,0.423812866210938
2015,1541,0.0154538154602051
2015,1552,0.0154538154602051
2015,1560,24.7358360643923
2015,1570,24.7358360643923
2015,1590,24.7358360643923
2015,1592,0.0154538154602051
2015,1610,24.7358360643923
2015,1612,0.423812866210938
2015,1613,0.0154538154602051
2015,1640,88.7733597089355
2015,1670,0.0638944493839517
2015,1675,0.715347290039063
2015,1680,0.0260133743286133
2015,1682,0.0638944493839517
2015,1685,0.0260133743286133
2015,1721,0.0260133743286133
2015,1732,0.0260133743286133
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.25473748488981e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0858845710754395
2015,2120,0.0497649181634188
2015,2130,0.016954867169261
2015,2140,0.00282029807567596
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00381392493727617
2015,2250,0.010546088218689
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43253666162491e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123805180191994
2015,4150,0.00323224067687988
