Year,TechID,JSTypeID,Value
2015,10,1,1540042638.77869
2015,10,2,1123877882.95746
2015,10,3,213719666.004181
2015,25,1,531086266.040802
2015,25,2,387571156.024933
2015,25,3,73701582.8490257
2015,40,1,1639413475.9903
2015,40,2,1196395754.81415
2015,40,3,227509871.125221
2015,50,1,0.382320258784929
2015,50,2,0.279006096004508
2015,70,1,49649033.6954594
2015,70,2,51104716.9566154
2015,70,3,22619649.7678757
2015,80,1,302508145.570755
2015,80,2,311377525.32959
2015,80,3,137819960.713387
2015,81,1,30066754.668951
2015,81,2,30948294.326663
2015,81,3,13698140.1592493
2015,90,1,48996850.8481979
2015,90,2,50433408.4689617
2015,90,3,22322520.6136703
2015,91,1,0.196577365496609
2015,91,2,0.202340907917709
2015,92,1,203.697666734115
2015,92,2,209.669977380145
2015,92,3,92.8028072166853
2015,100,1,48996850.8481979
2015,100,2,50433408.4689617
2015,100,3,22322520.6136703
2015,110,1,48996850.8481979
2015,110,2,50433408.4689617
2015,110,3,22322520.6136703
2015,120,1,48996850.8481979
2015,120,2,50433408.4689617
2015,120,3,22322520.6136703
2015,130,1,18851216.8824673
2015,130,2,19403925.165534
2015,130,3,8588443.51023436
2015,140,1,246215313.673019
2015,140,2,253434211.015701
2015,140,3,112173460.423946
2015,150,1,18851216.8824673
2015,150,2,19403925.165534
2015,150,3,8588443.51023436
2015,160,1,18851216.8824673
2015,160,2,19403925.165534
2015,160,3,8588443.51023436
2015,161,1,2432.41993302945
2015,161,2,2503.73727794795
2015,161,3,1108.18848497729
2015,162,1,1671.83520716208
2015,162,2,1720.85253780097
2015,162,3,761.672936278046
2015,170,1,18851216.8824673
2015,170,2,19403925.165534
2015,170,3,8588443.51023436
2015,171,1,26249123.737216
2015,171,2,27018733.3226204
2015,171,3,11958861.7235422
2015,181,1,18851216.8824673
2015,181,2,19403925.165534
2015,181,3,8588443.51023436
2015,190,1,2136753.63920629
2015,190,2,2199402.07898617
2015,190,3,973485.526628792
2015,191,1,4446.31359641789
2015,191,2,4576.67738373857
2015,191,3,2025.70026885951
2015,192,1,2652.4546683504
2015,192,2,2730.22305918857
2015,192,3,1208.43424156192
2015,200,1,278814971.446991
2015,200,2,286989659.070969
2015,200,3,127025559.544563
2015,210,1,2136753.63920629
2015,210,2,2199402.07898617
2015,210,3,973485.526628792
2015,220,1,2136753.63920629
2015,220,2,2199402.07898617
2015,220,3,973485.526628792
2015,230,1,2136753.63920629
2015,230,2,2199402.07898617
2015,230,3,973485.526628792
2015,240,1,2136753.63920629
2015,240,2,2199402.07898617
2015,240,3,973485.526628792
2015,245,1,36938063.8003349
2015,245,2,38021069.0200329
2015,245,3,16828646.8833685
2015,250,1,5599220.28332949
2015,250,2,5763386.37620211
2015,250,3,2550953.76633108
2015,251,1,34578450.024128
2015,251,2,35592272.8776932
2015,251,3,15753628.6860704
2015,260,1,248297631.74057
2015,260,2,255577594.041824
2015,260,3,113122150.301933
2015,265,1,393176138.401031
2015,265,2,404703855.514526
2015,265,3,179127484.560013
2015,266,1,49609079.9570084
2015,266,2,51063589.7517204
2015,266,3,22601446.1368322
2015,270,1,1984612.31775582
2015,270,2,2042800.18806458
2015,270,3,904171.378351748
2015,276,1,59.1364539559436
2015,276,2,60.8703061288907
2015,276,3,26.942032604893
2015,280,1,1984612.31775582
2015,280,2,2042800.18806458
2015,280,3,904171.378351748
2015,290,1,1984612.31775582
2015,290,2,2042800.18806458
2015,290,3,904171.378351748
2015,295,1,475696.957437322
2015,295,2,489644.124172628
2015,295,3,216723.215999082
2015,300,1,1984612.31775582
2015,300,2,2042800.18806458
2015,300,3,904171.378351748
2015,305,1,475696.957437322
2015,305,2,489644.124172628
2015,305,3,216723.215999082
2015,310,1,1430644.4209069
2015,310,2,1472590.14192969
2015,310,3,651788.606774062
2015,320,1,1255727.60589421
2015,320,2,1292544.88274455
2015,320,3,572098.128031939
2015,321,1,811701.582279056
2015,321,2,835500.191897154
2015,321,3,369803.863577545
2015,330,1,1430644.4209069
2015,330,2,1472590.14192969
2015,330,3,651788.606774062
2015,340,1,1430644.4209069
2015,340,2,1472590.14192969
2015,340,3,651788.606774062
2015,350,1,1430644.4209069
2015,350,2,1472590.14192969
2015,350,3,651788.606774062
2015,360,1,1430644.4209069
2015,360,2,1472590.14192969
2015,360,3,651788.606774062
2015,363,1,6370172.83588648
2015,363,2,6556943.05896759
2015,363,3,2902192.9949522
2015,364,1,38.8057408429177
2015,364,2,39.9435045039809
2015,364,3,17.6795431627852
2015,366,1,1042182.55728483
2015,366,2,1072738.78529668
2015,366,3,474808.883154765
2015,400,1,364621.926564723
2015,400,2,375312.461983413
2015,400,3,166118.450579233
2015,401,1,357531.709596515
2015,401,2,368014.356354252
2015,401,3,162888.201884925
2015,461,1,749991.624616086
2015,461,2,771980.965510011
2015,461,3,341689.388733357
2015,462,1,725763.791706413
2015,462,2,747042.82451421
2015,462,3,330651.411786675
2015,471,1,2803.5040031682
2015,471,2,2885.70117845666
2015,471,3,1277.25093079789
2015,472,1,6121.76154390909
2015,472,2,6301.24804956722
2015,472,3,2789.01893580041
2015,515,1,12.2866925522658
2015,515,2,12.6469315020472
2015,515,3,5.59770541030957
2015,611,1,649.848971079336
2015,611,2,668.902146117034
2015,611,3,296.065280736002
2015,612,1,749.568300761894
2015,612,2,771.545217048697
2015,612,3,341.49650218751
2015,620,1,1289054.98422682
2015,620,2,1326849.33487326
2015,620,3,587281.712796539
2015,621,1,1641657.90192783
2015,621,2,1689790.51522911
2015,621,3,747924.437746406
2015,630,2,8454901.16626024
2015,631,1,47.2616115132496
2015,631,2,48.6472977456742
2015,631,3,21.5319619911725
2015,632,1,49.4097918135594
2015,632,2,50.8584605540818
2015,632,3,22.5106528972674
2015,641,1,1.16660792137679
2015,641,2,1.20081222743096
2015,641,3,0.531496013866928
2015,642,1,9.79493819386335
2015,642,2,10.0821200277323
2015,642,3,4.46248504815117
2015,670,2,3046.54554383887
2015,690,2,393.560696920758
2015,700,2,8454901.16626024
2015,720,2,8454901.16626024
2015,730,1,1243074178.69568
2015,810,2,8454901.16626024
2015,811,2,1.55691581849027
2015,850,2,8454901.16626024
2015,857,2,46.0984033168188
2015,865,2,203.116528041392
2015,870,1,190617233.514786
2015,890,1,2095016241.07361
2015,970,1,190617233.514786
2015,980,1,190617233.514786
2015,981,1,1402472.96076268
2015,991,1,174149.565282278
2015,1040,1,190617233.514786
2015,1050,3,28115008.0263615
2015,1051,3,28115008.0263615
2015,1110,1,82.0988645955367
2015,1131,1,1189336.18068695
2015,1132,1,190617233.514786
2015,1142,1,1260759.30893421
2015,1151,3,2066540.99747539
2015,1152,3,28115008.0263615
2015,1153,3,186780542.135239
2015,1158,3,28115008.0263615
2015,1159,3,28115008.0263615
2015,1163,3,28115008.0263615
2015,1167,3,209905.22170905
2015,1168,3,28115008.0263615
2015,1180,3,6189.2028497823
2015,1200,1,144299864.768982
2015,1200,2,151439666.748047
2015,1200,3,71912795.3052521
2015,1220,1,161299601.197243
2015,1220,2,169280543.923378
2015,1220,3,80384731.2927246
2015,1221,1,161299586.296082
2015,1221,2,169280529.022217
2015,1221,3,80384723.842144
2015,1222,1,28800686.8213415
2015,1222,2,30225714.6686316
2015,1222,3,14353013.5974288
2015,1251,1,6279121.61871791
2015,1251,2,6589806.17299676
2015,1251,3,3129241.98806286
2015,1252,1,1139810.19239873
2015,1252,2,1196206.78015053
2015,1252,3,568031.973671168
2015,1261,1,6279121.61871791
2015,1261,2,6589806.17299676
2015,1261,3,3129241.98806286
2015,1262,1,1139810.19239873
2015,1262,2,1196206.78015053
2015,1262,3,568031.973671168
2015,1280,1,496105.756610632
2015,1280,2,520652.567502111
2015,1280,3,247237.592702731
2015,1301,1,6279121.61871791
2015,1301,2,6589806.17299676
2015,1301,3,3129241.98806286
2015,1302,1,1139810.19239873
2015,1302,2,1196206.78015053
2015,1302,3,568031.973671168
2015,1365,1,2690354.36213017
