Year,TechID,JSTypeID,Value
2015,10,1,94960391.5214539
2015,10,2,69299302.9952049
2015,10,3,13178143.6502934
2015,25,1,11814097.8738666
2015,25,2,8621581.83008432
2015,25,3,1639503.5199821
2015,40,1,5052141189.5752
2015,40,2,3686904191.97083
2015,40,3,701111733.913422
2015,50,1,0.237125735713661
2015,50,2,0.173047395857218
2015,70,1,51158383.4886551
2015,70,2,52658319.4732666
2015,70,3,23307295.5161333
2015,80,1,419475793.838501
2015,80,2,431774586.439133
2015,80,3,191109359.264374
2015,81,1,38072813.3022785
2015,81,2,39189089.089632
2015,81,3,17345627.7698278
2015,90,1,50486370.9211349
2015,90,2,51966603.8453579
2015,90,3,23001132.5329542
2015,91,1,0.243623482498734
2015,91,2,0.250766379883416
2015,91,3,0.11099264562997
2015,92,1,191.959571793632
2015,92,2,197.587723960169
2015,92,3,87.4550352136794
2015,100,1,50486370.9211349
2015,100,2,51966603.8453579
2015,100,3,23001132.5329542
2015,110,1,50486370.9211349
2015,110,2,51966603.8453579
2015,110,3,23001132.5329542
2015,120,1,50486370.9211349
2015,120,2,51966603.8453579
2015,120,3,23001132.5329542
2015,130,1,19424302.5034666
2015,130,2,19993811.8457794
2015,130,3,8849535.13741493
2015,140,1,333047628.40271
2015,140,2,342812418.937683
2015,140,3,151733472.943306
2015,150,1,19424302.5034666
2015,150,2,19993811.8457794
2015,150,3,8849535.13741493
2015,160,1,19424302.5034666
2015,160,2,19993811.8457794
2015,160,3,8849535.13741493
2015,161,1,3113.08667733101
2015,161,2,3204.36060974316
2015,161,3,1418.29400490678
2015,162,1,1934.58436115179
2015,162,2,1991.30545297521
2015,162,3,881.37909415309
2015,170,1,19424302.5034666
2015,170,2,19993811.8457794
2015,170,3,8849535.13741493
2015,171,1,32264109.7009182
2015,171,2,33210076.3916969
2015,171,3,14699235.5585098
2015,181,1,19424302.5034666
2015,181,2,19993811.8457794
2015,181,3,8849535.13741493
2015,190,1,2201711.75897121
2015,190,2,2266264.75341618
2015,190,3,1003079.81483638
2015,191,1,876.517674441857
2015,191,2,902.216697795666
2015,191,3,399.333487166587
2015,192,1,537.157177404879
2015,192,2,552.906328721292
2015,192,3,244.723935338698
2015,200,1,233766153.454781
2015,200,2,240620046.854019
2015,200,3,106501735.746861
2015,210,1,2201711.75897121
2015,210,2,2266264.75341618
2015,210,3,1003079.81483638
2015,220,1,2201711.75897121
2015,220,2,2266264.75341618
2015,220,3,1003079.81483638
2015,230,1,2201711.75897121
2015,230,2,2266264.75341618
2015,230,3,1003079.81483638
2015,240,1,2201711.75897121
2015,240,2,2266264.75341618
2015,240,3,1003079.81483638
2015,245,1,25844875.7231236
2015,245,2,26602633.2974434
2015,245,3,11774690.8217669
2015,250,1,5769438.57595325
2015,250,2,5938595.16084194
2015,250,3,2628503.83296609
2015,251,1,19375920.2957153
2015,251,2,19944012.1650696
2015,251,3,8827493.52604151
2015,260,1,146966293.45417
2015,260,2,151275262.236595
2015,260,3,66956505.1794052
2015,265,1,293583929.538727
2015,265,2,302191644.906998
2015,265,3,133754178.881645
2015,266,1,33878777.1761417
2015,266,2,34872084.8560333
2015,266,3,15434863.9771342
2015,270,1,2044945.25678456
2015,270,2,2104901.94149315
2015,270,3,931658.549234271
2015,276,1,17.1783476332621
2015,276,2,17.6820087460783
2015,276,3,7.82629960838221
2015,280,1,2044945.25678456
2015,280,2,2104901.94149315
2015,280,3,931658.549234271
2015,290,1,2044945.25678456
2015,290,2,2104901.94149315
2015,290,3,931658.549234271
2015,295,1,490158.330649138
2015,295,2,504529.511090368
2015,295,3,223311.682930216
2015,300,1,2044945.25678456
2015,300,2,2104901.94149315
2015,300,3,931658.549234271
2015,305,1,490158.330649138
2015,305,2,504529.511090368
2015,305,3,223311.682930216
2015,310,1,1474136.48664951
2015,310,2,1517357.42110759
2015,310,3,671603.193040937
2015,320,1,1723741.2976101
2015,320,2,1774280.44844419
2015,320,3,785320.880822837
2015,321,1,991678.56387794
2015,321,2,1020753.98899615
2015,321,3,451799.744041637
2015,330,1,1474136.48664951
2015,330,2,1517357.42110759
2015,330,3,671603.193040937
2015,340,1,1474136.48664951
2015,340,2,1517357.42110759
2015,340,3,671603.193040937
2015,350,1,1474136.48664951
2015,350,2,1517357.42110759
2015,350,3,671603.193040937
2015,360,1,1474136.48664951
2015,360,2,1517357.42110759
2015,360,3,671603.193040937
2015,363,1,83691798.1505394
2015,363,2,86145594.7160721
2015,363,3,38129221.6479778
2015,364,1,11.9272973719831
2015,364,2,12.2769998611716
2015,364,3,5.43396838637022
2015,366,1,12370821.0885525
2015,366,2,12733526.5278816
2015,366,3,5636033.60205889
2015,400,1,117243.944259826
2015,400,2,120681.470434647
2015,400,3,53415.2750333305
2015,401,1,103536.294773221
2015,401,2,106571.926153265
2015,401,3,47170.1969217975
2015,461,1,505490.519572049
2015,461,2,520311.237778515
2015,461,3,230296.893278137
2015,462,1,460630.952147767
2015,462,2,474136.410048231
2015,462,3,209859.281312674
2015,471,1,19718.8910533441
2015,471,2,20297.0386453671
2015,471,3,8983.74764801702
2015,472,1,31016.5160044562
2015,472,2,31925.9015668649
2015,472,3,14130.8428283082
2015,515,1,3.27133942157332
2015,515,2,3.36725336502752
2015,515,3,1.49039258712236
2015,611,1,462.61945385595
2015,611,2,476.183203090841
2015,611,3,210.7652221639
2015,612,1,481.557037801394
2015,612,2,495.676033551717
2015,612,3,219.393015754576
2015,620,1,1667748.67102504
2015,620,2,1716646.13299072
2015,620,3,759811.140596867
2015,621,1,1829481.91650212
2015,621,2,1883121.32377177
2015,621,3,833495.403639972
2015,630,2,12194453.7386298
2015,631,1,111.667397106885
2015,631,2,114.941421713866
2015,631,3,50.8746502703161
2015,632,1,123.73209301586
2015,632,2,127.359854218412
2015,632,3,56.3712205803313
2015,642,1,0.220499229985904
2015,642,2,0.226964155802811
2015,642,3,0.100457447915758
2015,670,2,68459.2087054625
2015,690,2,89766.392193269
2015,700,2,12194453.7386298
2015,720,2,12194453.7386298
2015,730,1,38672443.4792995
