Year,TechID,JSTypeID,Value
2015,10,1,3902775764.46533
2015,10,2,2848131179.80957
2015,10,3,541608333.587646
2015,25,1,456414878.368378
2015,25,2,333078175.783157
2015,25,3,63339054.5845032
2015,40,1,5316410541.53442
2015,40,2,3879760265.35034
2015,40,3,737785756.587982
2015,50,1,0.413331369131242
2015,50,2,0.301637104183072
2015,70,1,35596687.3466969
2015,70,2,36640364.6767139
2015,70,3,16217527.911067
2015,80,1,203157857.060432
2015,80,2,209114342.927933
2015,80,3,92556878.9243698
2015,81,1,23316739.1270399
2015,81,2,24000372.7376461
2015,81,3,10622894.3914175
2015,90,1,35596687.3466969
2015,90,2,36640364.6767139
2015,90,3,16217527.911067
2015,92,1,379.749025114506
2015,92,2,390.883059253611
2015,92,3,173.010207049629
2015,100,1,35596687.3466969
2015,100,2,36640364.6767139
2015,100,3,16217527.911067
2015,110,1,35596687.3466969
2015,110,2,36640364.6767139
2015,110,3,16217527.911067
2015,120,1,35596687.3466969
2015,120,2,36640364.6767139
2015,120,3,16217527.911067
2015,130,1,13695592.9920077
2015,130,2,14097140.1706338
2015,130,3,6239587.90674806
2015,140,1,164071202.278137
2015,140,2,168881669.640541
2015,140,3,74749350.5477905
2015,150,1,13695592.9920077
2015,150,2,14097140.1706338
2015,150,3,6239587.90674806
2015,160,1,13695592.9920077
2015,160,2,14097140.1706338
2015,160,3,6239587.90674806
2015,162,1,420.216167640319
2015,162,2,432.536694461305
2015,162,3,191.446673625251
2015,170,1,13695592.9920077
2015,170,2,14097140.1706338
2015,170,3,6239587.90674806
2015,171,1,20424412.5634432
2015,171,2,21023243.6656952
2015,171,3,9305176.32514238
2015,181,1,13695592.9920077
2015,181,2,14097140.1706338
2015,181,3,6239587.90674806
2015,190,1,1552372.23953009
2015,190,2,1597887.02148944
2015,190,3,707246.71240896
2015,191,1,0.107536070326208
2015,191,2,0.110688964938266
2015,192,1,3030.1825972856
2015,192,2,3119.02590510726
2015,192,3,1380.52371312369
2015,200,1,184221640.229225
2015,200,2,189622908.830643
2015,200,3,83929702.6395798
2015,210,1,1552372.23953009
2015,210,2,1597887.02148944
2015,210,3,707246.71240896
2015,220,1,1552372.23953009
2015,220,2,1597887.02148944
2015,220,3,707246.71240896
2015,230,1,1552372.23953009
2015,230,2,1597887.02148944
2015,230,3,707246.71240896
2015,240,1,1552372.23953009
2015,240,2,1597887.02148944
2015,240,3,707246.71240896
2015,245,1,28483061.1199141
2015,245,2,29318170.6219912
2015,245,3,12976625.0029206
2015,250,1,1441840.19882232
2015,250,2,1484114.21105266
2015,250,3,656889.344099909
2015,251,1,26935122.9071617
2015,251,2,27724847.1975327
2015,251,3,12271397.7470994
2015,260,1,164368957.281113
2015,260,2,169188171.625137
2015,260,3,74885003.2687187
2015,265,1,259926348.924637
2015,265,2,267547249.794006
2015,265,3,118420079.350471
2015,266,1,38482844.8295593
2015,266,2,39611142.128706
2015,266,3,17532434.3144894
2015,270,1,1441840.19882232
2015,270,2,1484114.21105266
2015,270,3,656889.344099909
2015,276,1,9.41358280215354
2015,276,2,9.68958424607536
2015,276,3,4.28874313840311
2015,280,1,1441840.19882232
2015,280,2,1484114.21105266
2015,280,3,656889.344099909
2015,290,1,1441840.19882232
2015,290,2,1484114.21105266
2015,290,3,656889.344099909
2015,295,1,345598.469721153
2015,295,2,355731.230229139
2015,295,3,157451.533596031
2015,300,1,1441840.19882232
2015,300,2,1484114.21105266
2015,300,3,656889.344099909
2015,305,1,345598.469721153
2015,305,2,355731.230229139
2015,305,3,157451.533596031
2015,310,1,1039377.06444412
2015,310,2,1069851.10323876
2015,310,3,473530.759336427
2015,320,1,628794.950898737
2015,320,2,647230.830509216
2015,320,3,286473.252344877
2015,321,1,520585.337653756
2015,321,2,535848.608706146
2015,321,3,237173.95379208
2015,330,1,1039377.06444412
2015,330,2,1069851.10323876
2015,330,3,473530.759336427
2015,340,1,1039377.06444412
2015,340,2,1069851.10323876
2015,340,3,473530.759336427
2015,350,1,1039377.06444412
2015,350,2,1069851.10323876
2015,350,3,473530.759336427
2015,360,1,1039377.06444412
2015,360,2,1069851.10323876
