Year,TechID,JSTypeID,Value
2015,10,1,3898480653.76282
2015,10,2,2844996690.75012
2015,10,3,541012287.139893
2015,25,1,1509847640.99121
2015,25,2,1101842403.41187
2015,25,3,209529355.168343
2015,40,1,4279314994.81201
2015,40,2,3122918605.80444
2015,40,3,593862652.778625
2015,50,1,0.17767097515442
2015,50,2,0.129659061265386
2015,70,1,35708013.9219761
2015,70,2,36754950.8810043
2015,70,3,16268245.8758354
2015,80,1,203025758.266449
2015,80,2,208978369.832039
2015,80,3,92496693.1343079
2015,81,1,23702923.2084751
2015,81,2,24397879.8389435
2015,81,3,10798837.0582461
2015,90,1,35708013.9219761
2015,90,2,36754950.8810043
2015,90,3,16268245.8758354
2015,92,1,386.039033628549
2015,92,2,397.357496240147
2015,92,3,175.875882746368
2015,100,1,35708013.9219761
2015,100,2,36754950.8810043
2015,100,3,16268245.8758354
2015,110,1,35708013.9219761
2015,110,2,36754950.8810043
2015,110,3,16268245.8758354
2015,120,1,35708013.9219761
2015,120,2,36754950.8810043
2015,120,3,16268245.8758354
2015,130,1,13738424.5172143
2015,130,2,14141228.0499935
2015,130,3,6259101.44299269
2015,140,1,163893222.808838
2015,140,2,168698474.764824
2015,140,3,74668258.4285736
2015,150,1,13738424.5172143
2015,150,2,14141228.0499935
2015,150,3,6259101.44299269
2015,160,1,13738424.5172143
2015,160,2,14141228.0499935
2015,160,3,6259101.44299269
2015,162,1,427.177212714014
2015,162,2,439.701835830419
2015,162,3,194.618067439478
2015,170,1,13738424.5172143
2015,170,2,14141228.0499935
2015,170,3,6259101.44299269
2015,171,1,20762689.4116402
2015,171,2,21371439.0993118
2015,171,3,9459292.51611233
2015,181,1,13738424.5172143
2015,181,2,14141228.0499935
2015,181,3,6259101.44299269
2015,190,1,1557227.10769624
2015,190,2,1602884.14917886
2015,190,3,709458.545316011
2015,191,1,0.101788640016753
2015,191,2,0.104773030529248
2015,192,1,3080.3901154286
2015,192,2,3170.70544042508
2015,192,3,1403.39773224696
2015,200,1,183926939.964294
2015,200,2,189319565.89222
2015,200,3,83795443.1772232
2015,210,1,1557227.10769624
2015,210,2,1602884.14917886
2015,210,3,709458.545316011
2015,220,1,1557227.10769624
2015,220,2,1602884.14917886
2015,220,3,709458.545316011
2015,230,1,1557227.10769624
2015,230,2,1602884.14917886
2015,230,3,709458.545316011
2015,240,1,1557227.10769624
2015,240,2,1602884.14917886
2015,240,3,709458.545316011
2015,245,1,28954803.943634
2015,245,2,29803743.5859442
2015,245,3,13191545.3821421
2015,250,1,1446349.42989796
2015,250,2,1488755.57351857
2015,250,3,658943.667076528
2015,251,1,27381233.8709831
2015,251,2,28184035.7929468
2015,251,3,12474641.2038803
2015,260,1,164114803.07579
2015,260,2,168926566.839218
2015,260,3,74769213.7956619
2015,265,1,259541898.965836
2015,265,2,267151504.75502
2015,265,3,118244931.101799
2015,266,1,39120212.1973038
2015,266,2,40267195.5525875
2015,266,3,17822813.2426739
2015,270,1,1446349.42989796
2015,270,2,1488755.57351857
2015,270,3,658943.667076528
2015,276,1,9.29771548641156
2015,276,2,9.57031964787802
2015,276,3,4.23595469811744
2015,280,1,1446349.42989796
2015,280,2,1488755.57351857
2015,280,3,658943.667076528
2015,290,1,1446349.42989796
2015,290,2,1488755.57351857
2015,290,3,658943.667076528
2015,295,1,346679.298672825
2015,295,2,356843.724148348
2015,295,3,157943.941303529
2015,300,1,1446349.42989796
2015,300,2,1488755.57351857
2015,300,3,658943.667076528
2015,305,1,346679.298672825
