Year,TechID,JSTypeID,Value
2015,10,1,94935521.4834213
2015,10,2,69281153.3808708
2015,10,3,13174693.1001544
2015,25,1,304808884.859085
2015,25,2,222440570.59288
2015,25,3,42299903.9292336
2015,40,1,4764338970.18433
2015,40,2,3476874828.33862
2015,40,3,661171972.751617
2015,50,1,0.103640013238149
2015,70,1,51277395.3378201
2015,70,2,52780821.9194412
2015,70,3,23361517.1164274
2015,80,1,416292726.993561
2015,80,2,428498208.522797
2015,80,3,189659178.256989
2015,81,1,41386805.4747581
2015,81,2,42600244.2836761
2015,81,3,18855452.5375366
2015,90,1,50603821.8736649
2015,90,2,52087500.6914139
2015,90,3,23054642.6028013
2015,91,1,0.216339793301934
2015,91,2,0.222682761119586
2015,92,1,208.663365697248
2015,92,2,214.78125233898
2015,92,3,95.0651326547813
2015,100,1,50603821.8736649
2015,100,2,52087500.6914139
2015,100,3,23054642.6028013
2015,110,1,50603821.8736649
2015,110,2,52087500.6914139
2015,110,3,23054642.6028013
2015,120,1,50603821.8736649
2015,120,2,52087500.6914139
2015,120,3,23054642.6028013
2015,130,1,19469490.2747869
2015,130,2,20040323.9578009
2015,130,3,8870122.95424938
2015,140,1,330277711.15303
2015,140,2,339961290.359497
2015,140,3,150471523.404121
2015,150,1,19469490.2747869
2015,150,2,20040323.9578009
2015,150,3,8870122.95424938
2015,160,1,19469490.2747869
2015,160,2,20040323.9578009
2015,160,3,8870122.95424938
2015,161,1,3069.36703964311
2015,161,2,3159.35926664679
2015,161,3,1398.37584356428
2015,162,1,2102.9111394455
2015,162,2,2164.56737689441
2015,162,3,958.067289502651
2015,170,1,19469490.2747869
2015,170,2,20040323.9578009
2015,170,3,8870122.95424938
2015,171,1,35072494.2982197
2015,171,2,36100801.0804653
2015,171,3,15978708.863258399
2015,181,1,19469490.2747869
2015,181,2,20040323.9578009
2015,181,3,8870122.95424938
2015,190,1,2206833.80030096
2015,190,2,2271536.97051108
2015,190,3,1005413.3599624
2015,191,1,863.975742504408
2015,191,2,889.306988938188
2015,191,3,393.61950143757
2015,192,1,583.911401008663
2015,192,2,601.031388214324
2015,192,3,266.024727579861
2015,200,1,231598153.710365
2015,200,2,238388493.657112
2015,200,3,105514019.727707
2015,210,1,2206833.80030096
2015,210,2,2271536.97051108
2015,210,3,1005413.3599624
2015,220,1,2206833.80030096
2015,220,2,2271536.97051108
2015,220,3,1005413.3599624
2015,230,1,2206833.80030096
2015,230,2,2271536.97051108
2015,230,3,1005413.3599624
2015,240,1,2206833.80030096
2015,240,2,2271536.97051108
2015,240,3,1005413.3599624
2015,245,1,28094515.2044296
2015,245,2,28918230.9061289
2015,245,3,12799605.7271957
2015,250,1,5782860.33123732
2015,250,2,5952410.86557508
2015,250,3,2634618.66416037
2015,251,1,21062467.2472477
2015,251,2,21680006.7573786
2015,251,3,9595869.10903454
2015,260,1,145635843.276978
2015,260,2,149905800.819397
2015,260,3,66350363.1949425
2015,265,1,290952891.111374
2015,265,2,299483478.069305
2015,265,3,132555499.67289
2015,266,1,36827705.8005333
2015,266,2,37907473.7429619
2015,266,3,16778368.5028553
2015,270,1,2049702.68532634
2015,270,2,2109798.83559048
2015,270,3,933825.911488384
2015,276,1,55.0098633311791
2015,276,2,56.6227242870809
2015,276,3,25.0619951458475
2015,280,1,2049702.68532634
2015,280,2,2109798.83559048
2015,280,3,933825.911488384
2015,290,1,2049702.68532634
2015,290,2,2109798.83559048
2015,290,3,933825.911488384
2015,295,1,491298.618726432
2015,295,2,505703.210365027
2015,295,3,223831.186303869
2015,300,1,2049702.68532634
2015,300,2,2109798.83559048
2015,300,3,933825.911488384
2015,305,1,491298.618726432
2015,305,2,505703.210365027
2015,305,3,223831.186303869
2015,310,1,1477565.96561521
2015,310,2,1520887.36649603
2015,310,3,673165.603075176
2015,320,1,1703336.36924624
2015,320,2,1753277.26174146
2015,320,3,776024.593506008
2015,321,1,1077996.45047635
2015,321,2,1109602.74469107
2015,321,3,491125.450935215
2015,330,1,1477565.96561521
2015,330,2,1520887.36649603
2015,330,3,673165.603075176
2015,340,1,1477565.96561521
2015,340,2,1520887.36649603
2015,340,3,673165.603075176
2015,350,1,1477565.96561521
2015,350,2,1520887.36649603
2015,350,3,673165.603075176
2015,360,1,1477565.96561521
2015,360,2,1520887.36649603
2015,360,3,673165.603075176
2015,363,1,82917183.637619
2015,363,2,85348270.8334923
2015,363,3,37776317.4474239
2015,364,1,35.975695311663
2015,364,2,37.0304817920442
2015,364,3,16.3902011962591
2015,366,1,13447625.5625486
2015,366,2,13841902.8371572
2015,366,3,6126616.15014076
2015,400,1,115786.315291189
2015,400,2,119181.109766942
2015,400,3,52751.1947439052
2015,401,1,112548.470497131
2015,401,2,115848.335553892
2015,401,3,51276.0634592269
2015,461,1,499380.752444267
2015,461,2,514022.307470441
2015,461,3,227513.344725594
2015,462,1,500725.174788386
2015,462,2,515406.136400998
2015,462,3,228125.834837556
2015,471,1,19472.6253539557
2015,471,2,20043.553377036
2015,471,3,8871.55147211161
2015,472,1,33716.3000949658
2015,472,2,34704.8444382381
2015,472,3,15360.8398250071
2015,515,1,15.008756903967
2015,515,2,15.4488049020074
2015,515,3,6.8378529505253
2015,611,1,456.161586726012
2015,611,2,469.536018954386
2015,611,3,207.823077857938
2015,612,1,523.457572398911
2015,612,2,538.805068117654
2015,612,3,238.482527947781
2015,620,1,1647563.18554282
2015,620,2,1695868.79201233
2015,620,3,750614.854041487
2015,621,1,1988724.80541468
2015,621,2,2047033.28199685
2015,621,3,906045.024748892
2015,630,2,11962522.752583
2015,631,1,110.085501603407
2015,631,2,113.313141980598
2015,631,3,50.153953878862
2015,632,1,134.501760840067
2015,632,2,138.44528723439
2015,632,3,61.277781071567
2015,641,1,0.162474644849198
2015,641,2,0.167238306536532
2015,642,1,1.62591451413618
2015,642,2,1.67358549241214
2015,642,3,0.740751904260151
2015,670,2,76563.359471038
2015,690,2,100276.71669377
2015,700,2,11962522.752583
2015,720,2,11962522.752583
2015,730,1,5722927093.50586
2015,810,2,11962522.752583
2015,811,2,537.609139428241
2015,850,2,11962522.752583
2015,857,2,19186.7620742414
2015,865,2,103563.972515985
2015,870,1,218878835.439682
2015,890,1,3615402936.93542
2015,970,1,218878835.439682
2015,980,1,218878835.439682
2015,981,1,4405740.64850807
2015,991,1,298613.595077768
2015,1040,1,218878835.439682
2015,1050,3,69387808.4421158
2015,1051,3,69387808.4421158
2015,1110,1,75.3282947130174
2015,1131,1,2046740.38104713
2015,1132,1,218878835.439682
2015,1142,1,2972751.85585022
2015,1151,3,123602345.585823
2015,1152,3,69387808.4421158
2015,1153,3,327917724.847794
2015,1158,3,69387808.4421158
2015,1159,3,69387808.4421158
2015,1163,3,69387808.4421158
2015,1167,3,873299.839440733
