Year,TechID,JSTypeID,Value
2015,10,1,3902791976.92871
2015,10,2,2848143100.73853
2015,10,3,541610598.564148
2015,25,1,456414669.752121
2015,25,2,333078026.771545
2015,25,3,63339024.7821808
2015,40,1,5316384315.49072
2015,40,2,3879741191.86401
2015,40,3,737782120.704651
2015,50,1,0.41331188471716
2015,50,2,0.301622865572782
2015,70,1,35596583.0385685
2015,70,2,36640256.6432953
2015,70,3,16217481.3449383
2015,80,1,203128218.650818
2015,80,2,209083825.349808
2015,80,3,92543371.0217476
2015,81,1,23343712.0914459
2015,81,2,24028137.3262405
2015,81,3,10635183.1927896
2015,90,1,35596583.0385685
2015,90,2,36640256.6432953
2015,90,3,16217481.3449383
2015,92,1,380.188254212044
2015,92,2,391.33516338552
2015,92,3,173.210310094873
2015,100,1,35596583.0385685
2015,100,2,36640256.6432953
2015,100,3,16217481.3449383
2015,110,1,35596583.0385685
2015,110,2,36640256.6432953
2015,110,3,16217481.3449383
2015,120,1,35596583.0385685
2015,120,2,36640256.6432953
2015,120,3,16217481.3449383
2015,130,1,13695552.945137
2015,130,2,14097099.1924405
2015,130,3,6239569.74595785
2015,140,1,164044633.507729
2015,140,2,168854340.910912
2015,140,3,74737250.8049011
2015,150,1,13695552.945137
2015,150,2,14097099.1924405
2015,150,3,6239569.74595785
2015,160,1,13695552.945137
2015,160,2,14097099.1924405
2015,160,3,6239569.74595785
2015,162,1,420.702207293289
2015,162,2,433.03694496899
2015,162,3,191.668107163423
2015,170,1,13695552.945137
2015,170,2,14097099.1924405
2015,170,3,6239569.74595785
2015,171,1,20448040.2171612
2015,171,2,21047566.0860538
2015,171,3,9315941.48278236
2015,181,1,13695552.945137
2015,181,2,14097099.1924405
2015,181,3,6239569.74595785
2015,190,1,1552367.69933254
2015,190,2,1597882.36487657
2015,190,3,707244.675140828
2015,191,1,0.107541670013589
2015,191,2,0.110694738097994
2015,192,1,3033.68756249256
2015,192,2,3122.63364321552
2015,192,3,1382.12055844633
2015,200,1,184189587.831497
2015,200,2,189589917.65976
2015,200,3,83915106.9521904
2015,210,1,1552367.69933254
2015,210,2,1597882.36487657
2015,210,3,707244.675140828
2015,220,1,1552367.69933254
2015,220,2,1597882.36487657
2015,220,3,707244.675140828
2015,230,1,1552367.69933254
2015,230,2,1597882.36487657
2015,230,3,707244.675140828
2015,240,1,1552367.69933254
2015,240,2,1597882.36487657
2015,240,3,707244.675140828
2015,245,1,28516007.5873137
2015,245,2,29352080.0769329
2015,245,3,12991634.1975331
2015,250,1,1441836.00787073
2015,250,2,1484109.78727043
2015,250,3,656887.365039438
2015,251,1,26966281.235218
2015,251,2,27756918.2217121
2015,251,3,12285592.9657817
2015,260,1,164340332.150459
2015,260,2,169158697.128296
2015,260,3,74871964.7526741
2015,265,1,259880632.162094
2015,265,2,267500191.926956
2015,265,3,118399254.977703
2015,266,1,38527358.3233356
2015,266,2,39656959.4740868
2015,266,3,17552714.7948742
2015,270,1,1441836.00787073
2015,270,2,1484109.78727043
2015,270,3,656887.365039438
