EmissionID,Year,TechID,Value
1,2015,10,1.29340984740295
1,2015,25,0.0180620817799115
1,2015,40,1.2052974682276
1,2015,50,4.3743902164634e-13
1,2015,70,0.020793754447223898
1,2015,80,0.103200243844096
1,2015,81,0.0164613583421268
1,2015,90,0.0191002235126837
1,2015,91,1.30307767721195e-17
1,2015,92,1.87044840955135e-7
1,2015,100,0.020125240022613802
1,2015,110,0.020125240022613802
1,2015,120,0.0191687608038769
1,2015,130,0.00919466169852657
1,2015,140,0.096681593891159
1,2015,150,0.00870086605224542
1,2015,160,0.00913256192920414
1,2015,161,1.77553377233699e-17
1,2015,162,2.417141985262e-7
1,2015,170,0.00913256192920414
1,2015,171,0.016530145030983198
1,2015,181,0.00854834140695346
1,2015,190,0.00115481362646641
1,2015,191,5.3413499955065e-12
1,2015,192,1.98676305101311e-6
1,2015,200,0.134323792482667
1,2015,210,0.0012143816932199
1,2015,220,0.00128059383199289
1,2015,230,0.00128059383199289
1,2015,240,0.00119861496185481
1,2015,245,0.026784989428717102
1,2015,250,6.72793262395561e-4
1,2015,251,0.0157910230732912
1,2015,260,0.0739730030201011
1,2015,265,0.10314579619236301
1,2015,266,0.0221549073135249
1,2015,270,6.976652599885339e-4
1,2015,276,8.64315235987258e-10
1,2015,280,6.976652599885339e-4
1,2015,290,7.32530323033693e-4
1,2015,291,5.40489493276514e-25
1,2015,295,1.5549340014125703e-4
1,2015,300,6.86597072907259e-4
1,2015,305,1.4558453685485902e-4
1,2015,310,6.16803496816105e-4
1,2015,320,2.3691936863819602e-4
1,2015,321,3.6940899214607797e-4
1,2015,330,6.431439210099391e-4
1,2015,340,6.31885046779238e-4
1,2015,350,6.797519397335521e-4
1,2015,360,6.36963952494036e-4
1,2015,361,9.391352993943339e-25
1,2015,363,0.00249220631666916
1,2015,364,3.50289446755837e-9
1,2015,366,5.93390374501216e-4
1,2015,386,3.1459682417152e-25
1,2015,400,1.5989908149895602e-4
1,2015,401,3.3123354502489203e-4
1,2015,411,2.9306347343647897e-25
1,2015,420,1.25055754933072e-36
1,2015,433,5.5361961811106895e-25
1,2015,444,2.3927814544627197e-24
1,2015,461,1.09852289233812e-4
1,2015,462,2.33865010057612e-4
1,2015,471,9.90212315466601e-7
1,2015,472,4.43581927955469e-6
1,2015,515,6.41717359102098e-10
1,2015,521,6.12178880984236e-25
1,2015,531,1.06012445340039e-25
1,2015,541,2.02476623785328e-25
1,2015,551,5.98525844897632e-25
1,2015,611,3.17477899191649e-18
1,2015,612,7.86855831920221e-8
1,2015,620,2.22272946182683e-4
1,2015,621,7.508434826356359e-4
1,2015,630,3.2120433746523296e-4
1,2015,631,1.10861139654494e-18
1,2015,632,2.65355719883953e-8
1,2015,640,7.86052555767413e-4
1,2015,641,3.93728846397269e-11
1,2015,642,5.35466204497235e-9
1,2015,670,0.00402957990165916
1,2015,690,0.00153006926688062
1,2015,700,0.00181562810712644
1,2015,720,3.20404960383012e-4
1,2015,730,0.0055351049226267796
1,2015,810,0.00164126755745013
1,2015,811,1.68411209244874e-12
1,2015,850,0.00353452919353449
1,2015,852,0.00212382036162485
1,2015,857,3.1792804445307e-9
1,2015,865,2.1567224986962098e-8
1,2015,870,0.315671776674258
1,2015,890,4.25339729047701
1,2015,970,0.312799426610892
1,2015,980,0.25093234714566703
1,2015,981,5.081575884522251e-4
1,2015,991,5.1480410009157e-4
1,2015,1050,0.0381218050449871
1,2015,1061,0.0423159614956974
1,2015,1110,4.22499611615953e-7
1,2015,1131,8.33104330058109e-4
1,2015,1132,0.188271923686279
1,2015,1142,0.0019081189483839901
1,2015,1151,4.31219823648522e-5
1,2015,1152,0.0471448704504387
1,2015,1153,0.719284804441473
1,2015,1158,0.0470310738730135
1,2015,1159,0.0470310738730135
1,2015,1167,1.96282701040978e-4
1,2015,1168,0.0463328031727601
1,2015,1180,3.1708490292815504e-5
1,2015,1220,0.00148846416668045
1,2015,1221,0.073175212040446
1,2015,1222,1.8030205623939302e-4
1,2015,1280,1.24016591797416e-7
1,2015,1301,1.21632915494143e-7
1,2015,1302,6.0771038285076e-7
1,2015,1320,0.179124350107351
1,2015,1365,3.48429640588918e-8
1,2015,1410,0.00674345278972904
1,2015,1450,0.036362346386224
1,2015,1451,0.0178518068803233
1,2015,1452,0.0886295501927548
1,2015,1453,0.00614172201435064
1,2015,1461,6.53397210561072e-27
1,2015,1464,7.753047247305039e-4
1,2015,1471,0.0328517048545357
1,2015,1472,4.08583824083771e-4
1,2015,1510,4.07927566966519e-27
1,2015,1520,0.0492940856119775
1,2015,1530,0.10356606387678699
1,2015,1540,0.00157982747133223
1,2015,1541,0.00845115260615919
1,2015,1560,0.0490753458314317
1,2015,1570,0.0481274054318893
1,2015,1590,0.046231520182609204
1,2015,1592,3.67027838810187e-26
1,2015,1603,2.34267206318374e-7
1,2015,1610,0.042988783046832096
1,2015,1612,0.001541347461374
1,2015,1615,0.0015733463838463499
1,2015,1640,0.33709299545301297
1,2015,1670,2.86270166317386e-4
1,2015,1675,0.00268517059283301
1,2015,1680,3.57440678425093e-26
1,2015,1682,2.6607181695261303e-4
1,2015,1690,0.00389930632296986
1,2015,1702,5.6533244369389e-9
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.87145846106573e-4
1,2015,2030,0.00705985700860821
1,2015,2040,2.95700902119143e-15
1,2015,2050,0.00899447573939373
1,2015,2070,0.0523916818400967
1,2015,2080,0.00300225281525881
1,2015,2090,0.00221254939852615
1,2015,2100,0.0011467021636811
1,2015,2110,0.09558207172047249
1,2015,2120,0.00817810105196606
1,2015,2130,0.07372713603811319
1,2015,2140,0.016515322138037098
1,2015,2150,0.00784835327872573
1,2015,2160,0.125289962785541
1,2015,2170,0.00938130112229422
1,2015,2180,0.00714323749718503
1,2015,2190,0.00115083699182236
1,2015,2210,3.80736322299535e-4
1,2015,2240,0.0012659052186695802
1,2015,2250,0.0167568958099413
1,2015,2270,0.021827848087408
1,2015,2300,8.96085911726223e-4
1,2015,2320,8.85916809758432e-5
1,2015,3010,0.625890913227652
1,2015,3020,0.175278047561012
1,2015,3030,0.959650034068383
1,2015,3040,0.277283272189011
1,2015,4010,5.17750801688731e-4
1,2015,4040,0.00236586609172069
1,2015,4050,0.188437110509253
1,2015,4060,0.0020903491220850903
1,2015,4070,0.27128889507377
1,2015,4090,8.18494865044591e-5
1,2015,4120,0.0651189049799525
1,2015,4130,0.034566150167731194
1,2015,4140,0.0591449672934261
1,2015,4150,0.0142654736782041
1,2015,4170,0.00219762242129273
1,2015,4200,0.0550055729693244
1,2015,4210,0.0268699767266246
1,2015,4220,0.0114858290016925
1,2015,4230,0.0499134340534702
1,2015,4270,0.0018309588502765301
1,2015,5004,2.81467070137854e-4
1,2015,5005,1.3616424254593202e-4
1,2015,5016,4.00237387771265e-4
1,2015,5017,1.81639922765217e-4
1,2015,5025,8.46289664737901e-6
1,2015,5026,1.28322281087035e-5
1,2015,5033,2.51944080748054e-8
1,2015,5034,5.14247691004331e-8
1,2015,5080,5.75494928074081e-9
1,2015,5081,1.9450814057248598e-8
1,2015,5204,3.15241102616208e-4
1,2015,5205,1.65270245013459e-4
1,2015,5216,3.9936128592479e-4
1,2015,5217,1.9918521479404298e-4
1,2015,5225,1.3079727259869e-5
1,2015,5226,2.21517094814271e-5
1,2015,5233,5.13412530863793e-8
1,2015,5234,1.09747594350174e-7
1,2015,5280,9.75409424956628e-9
1,2015,5281,3.37660932178534e-8
1,2015,5404,2.75698392212908e-4
1,2015,5405,1.5497997924004e-4
1,2015,5416,1.4865358044651898e-4
1,2015,5417,6.64324856952253e-5
1,2015,5425,5.22930621143605e-6
1,2015,5426,7.45398419912323e-6
1,2015,5433,2.32189970307039e-8
1,2015,5434,4.79706656868321e-8
1,2015,5481,1.4147766900053999e-8
1,2015,5604,1.04761033078964e-4
1,2015,5605,3.09581254545061e-4
1,2015,5616,2.17081899434964e-4
1,2015,5617,1.0280488354191201e-4
1,2015,5625,8.13473888207709e-6
1,2015,5626,1.16743816053469e-5
1,2015,5633,3.74463607264292e-8
1,2015,5634,7.533972162009329e-8
1,2015,5680,6.90121110899525e-9
1,2015,5681,2.03859066814995e-8
1,2015,5804,2.37788728907695e-4
1,2015,5805,1.24341110213401e-4
1,2015,5816,1.36976804212964e-4
1,2015,5817,7.157984829527819e-5
1,2015,5825,3.86766440494492e-6
1,2015,5826,7.69506127037063e-6
1,2015,5833,9.81076255482344e-9
1,2015,5834,2.2155130736181802e-8
1,2015,5881,7.95661084000346e-9
1,2015,9070,0.117831235405228
1,2015,9090,0.108234566307481
1,2015,9100,0.11404298998082299
1,2015,9110,0.11404298998082299
1,2015,9120,0.489503711306922
1,2015,9130,0.05210306866884
1,2015,9150,0.0493048932861727
1,2015,9160,0.0517511677728749
1,2015,9170,0.0517511677728749
1,2015,9181,0.487041746784161
1,2015,9190,0.00654394157822557
1,2015,9210,0.00688149389680474
1,2015,9220,0.0072566965756138
1,2015,9230,0.0072566965756138
1,2015,9240,0.89627841852957
1,2015,9250,0.00381249384977406
1,2015,9261,6.1605389420733794e-24
1,2015,9270,0.0039534349993330204
1,2015,9275,4.77994650217007e-7
1,2015,9280,0.0039534349993330204
1,2015,9290,0.00415100371342905
1,2015,9295,8.81128976219352e-4
1,2015,9300,0.678572468711626
1,2015,9302,0.012064146143621099
1,2015,9305,0.872269166237421
1,2015,9310,0.00349521896952186
1,2015,9330,0.00364448125697537
1,2015,9340,0.00358068087513923
1,2015,9350,0.0038519264921798198
1,2015,9351,6.81858898935044e-24
1,2015,9360,0.023775264318734897
1,2015,9362,0.0446472412894475
1,2015,9385,1.16550854094867e-23
1,2015,9410,5.80902283062777e-24
1,2015,9432,1.1175096411680501e-23
1,2015,9443,5.59551958855574e-23
1,2015,9460,0.0105070988368034
1,2015,9470,6.5191311269653e-4
1,2015,9510,2.2578969672631698e-7
1,2015,9520,1.0638691772471999e-23
1,2015,9530,4.3773980027804e-24
1,2015,9540,1.44358154344868e-23
1,2015,9550,8.58865922731337e-24
1,2015,9630,0.0233448927608989
1,2015,9640,0.0363818972136725
1,2015,9670,0.004942571832021961
1,2015,9691,1.6804152390464e-12
1,2015,9700,0.00410944660856264
1,2015,9720,0.00410944660856264
1,2015,9810,0.0037605174593381
1,2015,9811,6.22873012375889e-7
1,2015,9850,0.00107103153402035
1,2015,9852,7.060678114710941e-5
1,2015,9853,2.32777059047837e-5
1,2015,10200,1.04119814548859
1,2015,10230,2.4185148652382802e-24
1,2015,10300,2.44008811637017e-6
1,2015,10360,1.36077070574275e-5
1,2015,10390,0.07482275949028941
1,2015,10391,3.67565135766812e-24
