EmissionID,Year,TechID,Value
1,2015,10,0.510376969859973
1,2015,25,0.0222110304035196
1,2015,40,0.372419530622032
1,2015,50,4.04638260359719e-13
1,2015,70,0.0289940313215777
1,2015,80,0.1536800395871
1,2015,81,0.0192378826416723
1,2015,90,0.0262823807201748
1,2015,91,5.49201684522542e-12
1,2015,92,8.292608842528091e-8
1,2015,100,0.0276932625187153
1,2015,110,0.0276932625187153
1,2015,120,0.026376719207177497
1,2015,130,0.0126528916495782
1,2015,140,0.145105577101166
1,2015,150,0.0119732076042481
1,2015,160,0.0125674143278907
1,2015,161,5.90018385437861e-7
1,2015,162,8.021042125018651e-7
1,2015,170,0.0125674143278907
1,2015,171,0.0193047495801623
1,2015,181,0.0117632657100927
1,2015,190,0.00158928253902565
1,2015,191,1.4477227505069402e-6
1,2015,192,1.4835521345405301e-6
1,2015,200,0.203330624975988
1,2015,210,0.0016712748254176799
1,2015,220,0.00176241252032944
1,2015,230,0.00176241252032944
1,2015,240,0.00164957282689198
1,2015,245,0.0319779152332575
1,2015,250,0.0026106773974906
1,2015,251,0.0186308517374945
1,2015,260,0.111763464663575
1,2015,265,0.156049916709773
1,2015,266,0.0256756494731893
1,2015,270,9.60031809892149e-4
1,2015,276,5.43054950995426e-9
1,2015,280,9.60031809892149e-4
1,2015,290,0.00100802172973948
1,2015,291,5.8969322875154405e-25
1,2015,295,2.13855189316105e-4
1,2015,300,9.44797007340059e-4
1,2015,305,2.00216156852586e-4
1,2015,310,8.4878346676722e-4
1,2015,320,4.73216589265869e-4
1,2015,321,4.95224999162912e-4
1,2015,330,8.85039633091828e-4
1,2015,340,8.69542392915846e-4
1,2015,350,9.35428698149521e-4
1,2015,360,8.76533245657989e-4
1,2015,361,1.03039242201745e-24
1,2015,363,0.0036903156024222197
1,2015,364,1.0081540982034299e-8
1,2015,366,7.08146910493463e-4
1,2015,386,3.4510075423124497e-25
1,2015,400,1.6998975602917e-4
1,2015,401,2.48430363744563e-4
1,2015,411,3.19892745896797e-25
1,2015,420,1.37162605486642e-36
1,2015,433,6.04137887520868e-25
1,2015,444,2.62529293314019e-24
1,2015,461,2.19414472727171e-4
1,2015,462,3.18681123285222e-4
1,2015,471,1.0522925454474801e-6
1,2015,472,3.33833150656274e-6
1,2015,515,2.08618761486571e-9
1,2015,521,6.70037334327636e-25
1,2015,531,1.1564437324228198e-25
1,2015,541,2.2205887354589104e-25
1,2015,551,6.5526146716031e-25
1,2015,611,1.34106055129533e-7
1,2015,612,2.67139590518517e-7
1,2015,620,4.0720364946299e-4
1,2015,621,8.63329007871092e-4
1,2015,630,0.00899708745801745
1,2015,631,1.0292082654295899e-8
1,2015,632,1.95835303078188e-8
1,2015,641,5.67613310935195e-11
1,2015,642,3.70292180201461e-9
1,2015,670,1.34266912857055e-6
1,2015,690,3.51897744959398e-7
1,2015,700,0.00897470453375608
1,2015,720,0.00897470453375608
1,2015,730,0.309097959375335
1,2015,810,0.00811317513439852
1,2015,811,3.4985969820572503e-10
1,2015,850,0.00771811976578265
1,2015,857,1.61159718666826e-8
1,2015,865,1.09303375667856e-7
1,2015,870,0.31655262824400604
1,2015,890,2.57902637373286
1,2015,970,0.313672265911019
1,2015,980,0.251632476027847
1,2015,981,3.3985366802982903e-4
1,2015,991,1.8261222049684902e-4
1,2015,1040,0.251632476027847
1,2015,1050,0.0269843058694422
1,2015,1051,0.026456829497380402
1,2015,1110,8.93587491716049e-8
1,2015,1131,4.2567474863598395e-4
1,2015,1132,0.188797522803484
1,2015,1142,0.00122393573137535
1,2015,1151,6.641242006288e-4
1,2015,1152,0.033371119641869805
1,2015,1153,0.206362033257257
1,2015,1158,0.033290573614615404
1,2015,1159,0.033290573614615404
1,2015,1163,0.033290573614615404
1,2015,1167,5.80800675138345e-5
1,2015,1168,0.0327958352024229
1,2015,1180,7.07632029115344e-6
1,2015,1200,0.15962458226362902
1,2015,1220,0.12485154407395199
1,2015,1221,0.07756257777052321
1,2015,1222,0.012648503960124602
1,2015,1251,0.00447526197472934
1,2015,1252,8.53487068739518e-4
1,2015,1261,0.00500281918533065
1,2015,1262,9.40949395137388e-4
1,2015,1280,1.97810605527573e-4
1,2015,1301,0.00216525826541862
1,2015,1302,3.63010355933283e-4
1,2015,1365,8.871134575280799e-4
1,2015,1410,0.0859731890819329
1,2015,1461,0.00156876615291362
1,2015,1464,0.0231873037161929
1,2015,1471,0.129440190504997
1,2015,1472,0.0239356042740284
1,2015,1480,3.71627436069085e-4
1,2015,1510,0.00301156985636211
1,2015,1511,6.108257754117639e-4
1,2015,1520,0.050772102868801704
1,2015,1530,0.07643505278357719
1,2015,1541,0.00240000666360598
1,2015,1542,5.76833738378819e-4
1,2015,1552,0.00269388409819737
1,2015,1553,6.36985185699143e-4
1,2015,1560,0.0505468040099975
1,2015,1570,0.049570439220305004
1,2015,1590,0.0476177062860004
1,2015,1592,8.43472726790464e-4
1,2015,1603,7.34523737106783e-5
1,2015,1610,0.044277734020105
1,2015,1612,0.0438278653266341
1,2015,1613,3.45167362873821e-4
1,2015,1615,0.0180579281785741
1,2015,1640,0.596764763085646
1,2015,1670,2.71388660118239e-4
1,2015,1675,0.16796961133278301
1,2015,1680,0.0031727939608551803
1,2015,1682,2.52240337818787e-4
1,2015,1685,0.0011176225458679801
1,2015,1690,0.0644487522483855
1,2015,1702,7.3566042549866605e-9
1,2015,1721,0.00895053730671389
1,2015,1722,0.0020898294362429303
1,2015,1732,0.0100684279547628
1,2015,1733,0.0023230328103908
1,2015,2010,5.97355195360783e-11
1,2015,2020,0.00284646670358926
1,2015,2030,0.0133985782430699
1,2015,2040,1.32891795505328e-10
1,2015,2050,0.00989934391952706
1,2015,2060,1.92633530747885e-11
1,2015,2070,0.0522174588956391
1,2015,2080,0.0439954214659179
1,2015,2090,0.00220519165205955
1,2015,2100,0.0154251058677157
1,2015,2110,0.128753057209465
1,2015,2120,0.0757270393911999
1,2015,2130,0.088424465223452
1,2015,2140,0.010295405913694
1,2015,2150,0.0334539891336214
1,2015,2160,0.11376532342921601
1,2015,2170,0.016654259845907102
1,2015,2180,0.00323293687141372
1,2015,2190,0.0174565931605711
1,2015,2210,0.00564248118244219
1,2015,2240,0.0172299777050959
1,2015,2250,0.0336404526628598
1,2015,2270,0.0222635711443859
1,2015,2300,0.00534316844201022
1,2015,2320,0.00135746988527433
1,2015,3010,0.45863816213866604
1,2015,3020,0.353617459277351
1,2015,3030,0.688928094152588
1,2015,3040,0.5540710001776941
1,2015,4010,4.89809987013818e-4
1,2015,4040,0.0021912827839749597
1,2015,4050,0.0650017400179901
