EmissionID,Year,TechID,Value
1,2015,10,1.29340984740295
1,2015,25,0.0180620817799115
1,2015,40,1.2052974682276
1,2015,50,4.3743902164634e-13
1,2015,70,0.020793754447223898
1,2015,80,0.103200243844096
1,2015,81,0.0164613583421268
1,2015,90,0.0191002235126837
1,2015,91,1.30307767721195e-17
1,2015,92,1.87044840955135e-7
1,2015,100,0.020125240022613802
1,2015,110,0.020125240022613802
1,2015,120,0.0191687608038769
1,2015,130,0.00919466169852657
1,2015,140,0.096681593891159
1,2015,150,0.00870086605224542
1,2015,160,0.00913256192920414
1,2015,161,1.77553377233699e-17
1,2015,162,2.417141985262e-7
1,2015,170,0.00913256192920414
1,2015,171,0.016530145030983198
1,2015,181,0.00854834140695346
1,2015,190,0.00115481362646641
1,2015,191,5.3413499955065e-12
1,2015,192,1.98676305101311e-6
1,2015,200,0.134323792482667
1,2015,210,0.0012143816932199
1,2015,220,0.00128059383199289
1,2015,230,0.00128059383199289
1,2015,240,0.00119861496185481
1,2015,245,0.026784989428717102
1,2015,250,6.72793262395561e-4
1,2015,251,0.0157910230732912
1,2015,260,0.0739730030201011
1,2015,265,0.10314579619236301
1,2015,266,0.0221549073135249
1,2015,270,6.976652599885339e-4
1,2015,276,8.64315235987258e-10
1,2015,280,6.976652599885339e-4
1,2015,290,7.32530323033693e-4
1,2015,291,5.40489493276514e-25
1,2015,295,1.5549340014125703e-4
1,2015,300,6.86597072907259e-4
1,2015,305,1.4558453685485902e-4
1,2015,310,6.16803496816105e-4
1,2015,320,2.3691936863819602e-4
1,2015,321,3.6940899214607797e-4
1,2015,330,6.431439210099391e-4
1,2015,340,6.31885046779238e-4
1,2015,350,6.797519397335521e-4
1,2015,360,6.36963952494036e-4
1,2015,361,9.391352993943339e-25
1,2015,363,0.00249220631666916
1,2015,364,3.50289446755837e-9
1,2015,366,5.93390374501216e-4
1,2015,386,3.1459682417152e-25
1,2015,400,1.5989908149895602e-4
1,2015,401,3.3123354502489203e-4
1,2015,411,2.9306347343647897e-25
1,2015,420,1.25055754933072e-36
1,2015,433,5.5361961811106895e-25
1,2015,444,2.3927814544627197e-24
1,2015,461,1.09852289233812e-4
1,2015,462,2.33865010057612e-4
1,2015,471,9.90212315466601e-7
1,2015,472,4.43581927955469e-6
1,2015,515,6.41717359102098e-10
1,2015,521,6.12178880984236e-25
1,2015,531,1.06012445340039e-25
1,2015,541,2.02476623785328e-25
1,2015,551,5.98525844897632e-25
1,2015,611,3.17477899191649e-18
1,2015,612,7.86855831920221e-8
1,2015,620,2.22272946182683e-4
1,2015,621,7.508434826356359e-4
1,2015,630,3.2120433746523296e-4
1,2015,631,1.10861139654494e-18
1,2015,632,2.65355719883953e-8
1,2015,640,7.86052555767413e-4
1,2015,641,3.93728846397269e-11
1,2015,642,5.35466204497235e-9
1,2015,670,0.00402957990165916
1,2015,690,0.00153006926688062
1,2015,700,0.00181562810712644
1,2015,720,3.20404960383012e-4
1,2015,730,0.0055351049226267796
1,2015,810,0.00164126755745013
1,2015,811,1.68411209244874e-12
1,2015,850,0.00353452919353449
1,2015,852,0.00212382036162485
1,2015,857,3.1792804445307e-9
1,2015,865,2.1567224986962098e-8
1,2015,870,0.315671776674258
1,2015,890,4.25339729047701
1,2015,970,0.312799426610892
1,2015,980,0.25093234714566703
1,2015,981,5.081575884522251e-4
1,2015,991,5.1480410009157e-4
1,2015,1050,0.0381218050449871
1,2015,1061,0.0423159614956974
1,2015,1110,4.22499611615953e-7
1,2015,1131,8.33104330058109e-4
1,2015,1132,0.188271923686279
1,2015,1142,0.0019081189483839901
1,2015,1151,4.31219823648522e-5
1,2015,1152,0.0471448704504387
1,2015,1153,0.719284804441473
1,2015,1158,0.0470310738730135
1,2015,1159,0.0470310738730135
1,2015,1167,1.96282701040978e-4
1,2015,1168,0.0463328031727601
1,2015,1180,3.1708490292815504e-5
1,2015,1220,0.142151615468041
1,2015,1221,0.158585525319232
1,2015,1222,0.014451526102167999
1,2015,1251,0.00251800328574871
1,2015,1252,4.6792437833336403e-4
1,2015,1261,0.00281571328811198
1,2015,1262,5.16530243570337e-4
1,2015,1280,1.10023830771416e-5
1,2015,1301,0.00122189412067791
1,2015,1302,2.01737574870018e-4
1,2015,1320,0.17159573730081598
1,2015,1365,5.1835174273311305e-5
1,2015,1410,0.00646002461283068
1,2015,1450,0.0348340373627532
1,2015,1451,0.017101565788707
1,2015,1452,0.08490488008707009
1,2015,1453,0.00588361879621372
1,2015,1461,8.778153822038501e-4
1,2015,1464,0.026160749236822
1,2015,1471,0.178137317654539
1,2015,1472,0.027015720993588597
1,2015,1480,2.0013812607063802e-4
1,2015,1510,0.0016920154624326
1,2015,1511,3.33068991144927e-4
1,2015,1520,0.0472222771026838
1,2015,1530,0.169891077360225
1,2015,1540,0.0015134296307484799
1,2015,1541,0.00919602179747811
1,2015,1542,2.6725335110184e-4
1,2015,1552,0.00123431329831618
1,2015,1553,2.9474622984157e-4
1,2015,1560,0.0470127311918681
1,2015,1570,0.0461046332583485
1,2015,1590,0.044288437584485696
1,2015,1592,3.8896344652722e-4
1,2015,1603,6.74262518435954e-6
1,2015,1610,0.0411819973824264
1,2015,1612,0.0432887841476174
1,2015,1613,1.61315586851772e-4
1,2015,1615,0.0176670577728037
1,2015,1640,0.61371441101979
1,2015,1670,2.74238027642644e-4
1,2015,1675,0.176078879550783
1,2015,1680,0.0015641672567753202
1,2015,1682,2.54888645154561e-4
1,2015,1685,5.487710235259729e-4
1,2015,1690,0.0675563474359183
1,2015,1702,5.6533244369389e-9
1,2015,1721,0.004418770767746331
1,2015,1722,0.00101554464559932
1,2015,1732,0.00497108559675146
1,2015,1733,0.0011290226459636202
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.87145846106573e-4
1,2015,2030,0.00705985700860821
1,2015,2040,2.95700902119143e-15
1,2015,2050,0.00899447573939373
1,2015,2070,0.0532119802505588
1,2015,2080,0.00300225281525881
1,2015,2090,0.0022471910405308
1,2015,2100,0.0011467021636811
1,2015,2110,0.09558207172047249
1,2015,2120,0.00817810105196606
1,2015,2130,0.0748500417006634
1,2015,2140,0.016728123233143
1,2015,2150,0.00784835327872573
1,2015,2160,0.125289962785541
1,2015,2170,0.00948532703405248
1,2015,2180,0.007194134384152709
1,2015,2190,0.00115083699182236
1,2015,2210,3.80736322299535e-4
1,2015,2240,0.0012659052186695802
1,2015,2250,0.0167568958099413
1,2015,2270,0.021827848087408
1,2015,2300,8.96085911726223e-4
1,2015,2320,8.85916809758432e-5
1,2015,3010,0.631810985247659
1,2015,3020,0.176896224077715
1,2015,3030,0.959650034068383
1,2015,3040,0.277283272189011
1,2015,4010,5.17750801688731e-4
1,2015,4040,0.00239337545991555
1,2015,4050,0.188437110509253
1,2015,4060,0.00212850633836261
1,2015,4070,0.27128889507377
1,2015,4090,8.60935913820524e-5
1,2015,4120,0.0657761492801173
1,2015,4130,0.034566150167731194
1,2015,4140,0.0602922364099676
1,2015,4150,0.0142654736782041
1,2015,4170,0.00231204175929846
1,2015,4200,0.0555607485018234
1,2015,4210,0.0268699767266246
1,2015,4220,0.0114858290016925
1,2015,4230,0.0508847924609065
1,2015,4270,0.0019261044831435
1,2015,5004,0.0800400952184584
1,2015,5005,0.013068375855866399
1,2015,5016,0.0707809025179522
1,2015,5017,0.0115565962210657
1,2015,5025,0.049546624926568
1,2015,5026,0.00808961556234329
1,2015,5033,6.83986052448062e-4
1,2015,5034,1.1292866537711601e-4
1,2015,5043,0.0015277315270168898
1,2015,5044,2.49428242829628e-4
1,2015,5052,8.44713926229631e-4
1,2015,5053,1.37913974137913e-4
1,2015,5061,3.22161972408848e-4
1,2015,5062,5.2598448068835094e-5
1,2015,5070,0.0013467743139883301
1,2015,5071,2.1988385942458102e-4
1,2015,5080,2.14532558410985e-5
1,2015,5081,3.5026044146530402e-6
1,2015,5204,0.0822233866980966
1,2015,5205,0.0134242012118032
1,2015,5216,0.0799723492784193
1,2015,5217,0.0130566798564723
1,2015,5225,0.055980642949971605
1,2015,5226,0.00913967487046874
1,2015,5233,7.727700267436049e-4
1,2015,5234,1.27584916304627e-4
1,2015,5243,0.00156932933395224
1,2015,5244,2.56215149657221e-4
1,2015,5252,8.67714171213758e-4
1,2015,5253,1.41666566074126e-4
1,2015,5261,3.63979955873858e-4
1,2015,5262,5.9424812031183e-5
1,2015,5270,0.00138344488789887
1,2015,5271,2.25866875882693e-4
1,2015,5280,2.42379166350661e-5
1,2015,5281,3.95718144240349e-6
1,2015,5404,0.0273393250623084
1,2015,5405,0.0044636718936397505
1,2015,5416,0.0321302408189654
1,2015,5417,0.00524587818656632
1,2015,5425,0.022491166994076602
1,2015,5426,0.0036721138433657304
1,2015,5433,3.1048291869531497e-4
1,2015,5434,5.12614670883955e-5
1,2015,5443,5.21818943224362e-4
1,2015,5444,8.51951284140185e-5
1,2015,5452,2.8852432509889e-4
1,2015,5453,4.7106126840846995e-5
1,2015,5461,1.46239532325443e-4
1,2015,5462,2.38758813358865e-5
1,2015,5470,4.60010315633558e-4
1,2015,5471,7.51039056339497e-5
1,2015,5480,9.73830481378525e-6
1,2015,5481,1.5899299853636599e-6
1,2015,5604,0.0255211915129433
1,2015,5605,0.0041668368147667
1,2015,5616,0.0221370999856323
1,2015,5617,0.00361431424658158
1,2015,5625,0.0154959685521985
1,2015,5626,0.00253001935636641
1,2015,5633,2.13916158054652e-4
1,2015,5634,3.53180908362625e-5
1,2015,5643,4.87115691401093e-4
1,2015,5644,7.952935400301889e-5
1,2015,5652,2.69336202734482e-4
1,2015,5653,4.3973399913409504e-5
1,2015,5661,1.00755915766975e-4
1,2015,5662,1.64500158212475e-5
1,2015,5670,4.29417683362855e-4
1,2015,5671,7.0109231647214e-5
1,2015,5680,6.7094816250160306e-6
1,2015,5681,1.0954283118175302e-6
1,2015,5804,0.0431458764402971
1,2015,5805,0.007044174203032071
1,2015,5816,0.048294617383274806
1,2015,5817,0.00788477493290187
1,2015,5825,0.033806231786187795
1,2015,5826,0.00551934193088775
1,2015,5833,4.66666548525713e-4
1,2015,5834,7.704682977594e-5
1,2015,5843,8.23484765527691e-4
1,2015,5844,1.34445197157078e-4
1,2015,5852,4.55321501977259e-4
1,2015,5853,7.433750061946929e-5
1,2015,5861,2.19803020872565e-4
1,2015,5862,3.58859034958302e-5
1,2015,5870,7.25944354640183e-4
1,2015,5871,1.18520395929168e-4
1,2015,5880,1.46369833910775e-5
1,2015,5881,2.3896892140188404e-6
1,2015,9070,0.117831235405228
1,2015,9090,0.108234566307481
1,2015,9100,0.11404298998082299
1,2015,9110,0.11404298998082299
1,2015,9120,0.489503711306922
